,name,office,party,election_districts,election_years,cycles,candidate_status,candidate_id,gen10,gen14,dob,link,
31,"ABRAHAMS, KEVAN",H,DEM,{04},2014,"{2014,2016}",P,H4NY04067,0,0,,,
113,"ACKERMAN, GARY L.",H,DEM,"{07,07,07,07,05,05,05,05,05,05,05,05,05,05,05,05}",1.98419861988199E+063,"{1984,1986,1988,1990,1992,1994,1996,1998,2000,2002,2004,2006,2008,2010,2012,2014,2016,2018}",N,H4NY07011,1,0,11/19/1942,https://ballotpedia.org/Gary_Ackerman,
43,"ALLEGRETTI, MICHAEL A",H,REP,{13},2010,"{2010,2012}",P,H0NY13066,,,,,
20,"ALTSCHULER, RANDOLPH MR.",H,REP,"{01,01}",20102012,"{2010,2012,2014}",P,H0NY01129,1,0,12/8/1970,https://en.wikipedia.org/wiki/Randy_Altschuler,Wikipedia
81,"ARCURI, MICHAEL A.",H,DEM,"{24,24,24}",200620082010,"{2006,2008,2010,2012}",P,H6NY24128,1,,7/11/1959,https://en.wikipedia.org/wiki/Mike_Arcuri,
37,"ASSINI, MARK W",H,REP,"{29,25,25}",200420142016,"{2004,2006,2014,2016,2018}",P,H4NY29098,,1,7/17/1959,https://votesmart.org/candidate/biography/45015/mark-assini,
117,"BALL, GREGORY R",H,REP,{19},2010,"{2010,2012}",P,H0NY19121,,,,,
132,"BECKER, FRANCIS X. JR.",H,REP,"{04,04,04,04}",2010201220142010,"{2010,2012,2014,2016,2018}",N,H0NY04099,1,0,6/30/1953,https://www.newsday.com/long-island/nassau/francis-x-becker-original-nassau-legislator-hospitalized-after-heart-attack-1.10499442,Article said age
53,"BERNEY, ELIZABETH",H,REP,"{05,05}",20082010,"{2008,2010,2012,2014}",P,H8NY05099,0,0,,,
88,"BERNTSEN, GARY",H,REP,{01},2010,{2010},C,H0NY01145,0,0,,,
82,"BISHOP, TIMOTHY",H,DEM,"{01,01,01,01,01,01,01}",2.002200420062E+027,"{2002,2004,2006,2008,2010,2012,2014,2016,2018}",P,H2NY01067,1,1,6/1/1950,https://ballotpedia.org/Tim_Bishop,
96,"BITZ, MARK WARD",H,REP,{25},2010,{2010},C,H0NY25060,,,,,
33,"BLAKEMAN, BRUCE",H,REP,{04},2014,"{2014,2016}",P,H4NY04091,0,1,NA,,
115,"BLANK, ROGER",H,REP,{14},2010,"{2010,2012,2014,2016,2018}",N,H0NY14213,,,,,
41,"BRUMBERG, DAVID RYAN",H,REP,{14},2010,"{2010,2012,2014,2016}",P,H0NY14205,1,0,6/30/1982,https://www.linkedin.com/in/ryanbrumberg,Started college in 2000
89,"BUERKLE, ANN MARIE",H,REP,"{25,24}",20102012,"{2010,2012,2014,2016,2018}",P,H0NY25078,1,,5/8/1951,https://ballotpedia.org/Ann_Marie_Buerkle,
121,"BURMAN, JANET BERL",H,REP,{24},2014,{2014},C,H4NY24065,,,,,
106,"CAMPINI, ANGELO",H,REP,{29},2010,{2010},N,H0NY29070,,,,,
